"precinct_name","precinct_code","state","county_name","city","cd","sd","hd","comm_dist_code","mcomm_dist_code"
"Precinct 2402701-001","2402701-001","MD","Howard","Elkridge","003","012","12A","1",""
"Precinct 2402701-001","2402701-001","MD","Howard","Hanover","003","012","12A","1",""
"Precinct 2402701-002","2402701-002","MD","Howard","Elkridge","003","013","013","1",""
"Precinct 2402701-002","2402701-002","MD","Howard","Hanover","003","013","013","1",""
"Precinct 2402701-003","2402701-003","MD","Howard","Elkridge","003","012","12A","2",""
"Precinct 2402701-003","2402701-003","MD","Howard","Ellicott City","003","012","12A","2",""
"Precinct 2402701-004","2402701-004","MD","Howard","Elkridge","003","009","09A","1",""
"Precinct 2402701-004","2402701-004","MD","Howard","Ellicott City","003","009","09A","1",""
"Precinct 2402701-005","2402701-005","MD","Howard","Ellicott City","007","009","09A","2",""
"Precinct 2402701-006","2402701-006","MD","Howard","Elkridge","003","013","013","2",""
"Precinct 2402701-007","2402701-007","MD","Howard","Ellicott City","003","012","12A","2",""
"Precinct 2402701-008","2402701-008","MD","Howard","Elkridge","003","012","12A","1",""
"Precinct 2402701-009","2402701-009","MD","Howard","Elkridge","003","013","013","2",""
"Precinct 2402701-010","2402701-010","MD","Howard","Columbia","007","012","12A","2",""
"Precinct 2402701-010","2402701-010","MD","Howard","Ellicott City","007","012","12A","2",""
"Precinct 2402701-011","2402701-011","MD","Howard","Elkridge","003","012","12A","1",""
"Precinct 2402701-011","2402701-011","MD","Howard","Ellicott City","003","012","12A","1",""
"Precinct 2402701-012","2402701-012","MD","Howard","Ellicott City","007","012","12A","2",""
"Precinct 2402701-013","2402701-013","MD","Howard","Elkridge","003","012","12A","1",""
"Precinct 2402701-013","2402701-013","MD","Howard","Hanover","003","012","12A","1",""
"Precinct 2402701-014","2402701-014","MD","Howard","Elkridge","003","013","013","2",""
"Precinct 2402701-015","2402701-015","MD","Howard","Elkridge","003","013","013","2",""
"Precinct 2402701-015","2402701-015","MD","Howard","Hanover","003","013","013","2",""
"Precinct 2402701-015","2402701-015","MD","Howard","Jessup","003","013","013","2",""
"Precinct 2402702-001","2402702-001","MD","Howard","Ellicott City","007","009","09A","1",""
"Precinct 2402702-002","2402702-002","MD","Howard","Ellicott City","007","009","09A","1",""
"Precinct 2402702-003","2402702-003","MD","Howard","Ellicott City","007","009","09A","1",""
"Precinct 2402702-004","2402702-004","MD","Howard","Columbia","007","012","12B","2",""
"Precinct 2402702-004","2402702-004","MD","Howard","Ellicott City","007","012","12B","2",""
"Precinct 2402702-005","2402702-005","MD","Howard","Ellicott City","007","009","09A","1",""
"Precinct 2402702-006","2402702-006","MD","Howard","Ellicott City","007","009","09A","1",""
"Precinct 2402702-007","2402702-007","MD","Howard","Ellicott City","007","009","09A","5",""
"Precinct 2402702-008","2402702-008","MD","Howard","Ellicott City","007","009","09A","1",""
"Precinct 2402702-009","2402702-009","MD","Howard","Ellicott City","007","009","09A","1",""
"Precinct 2402702-010","2402702-010","MD","Howard","Ellicott City","007","009","09A","1",""
"Precinct 2402702-011","2402702-011","MD","Howard","Ellicott City","007","009","09A","5",""
"Precinct 2402702-012","2402702-012","MD","Howard","Ellicott City","007","009","09A","1",""
"Precinct 2402702-013","2402702-013","MD","Howard","Ellicott City","007","009","09A","4",""
"Precinct 2402702-014","2402702-014","MD","Howard","Ellicott City","007","009","09A","4",""
"Precinct 2402702-015","2402702-015","MD","Howard","Ellicott City","007","009","09A","1",""
"Precinct 2402702-016","2402702-016","MD","Howard","Ellicott City","007","009","09A","1",""
"Precinct 2402702-017","2402702-017","MD","Howard","Ellicott City","007","009","09A","1",""
"Precinct 2402702-018","2402702-018","MD","Howard","Ellicott City","007","009","09A","5",""
"Precinct 2402702-019","2402702-019","MD","Howard","Ellicott City","007","009","09A","5",""
"Precinct 2402702-019","2402702-019","MD","Howard","Woodstock","007","009","09A","5",""
"Precinct 2402702-020","2402702-020","MD","Howard","Ellicott City","007","012","12B","4",""
"Precinct 2402702-021","2402702-021","MD","Howard","Ellicott City","007","012","12B","1",""
"Precinct 2402702-022","2402702-022","MD","Howard","Ellicott City","007","009","09A","5",""
"Precinct 2402702-023","2402702-023","MD","Howard","Ellicott City","007","009","09A","1",""
"Precinct 2402702-024","2402702-024","MD","Howard","Ellicott City","007","009","09A","5",""
"Precinct 2402702-025","2402702-025","MD","Howard","Ellicott City","007","009","09A","1",""
"Precinct 2402703-001","2402703-001","MD","Howard","Ellicott City","007","009","09A","5",""
"Precinct 2402703-001","2402703-001","MD","Howard","Marriottsville","007","009","09A","5",""
"Precinct 2402703-001","2402703-001","MD","Howard","West Friendship","007","009","09A","5",""
"Precinct 2402703-002","2402703-002","MD","Howard","Marriottsville","007","009","09A","5",""
"Precinct 2402703-002","2402703-002","MD","Howard","Sykesville","007","009","09A","5",""
"Precinct 2402703-003","2402703-003","MD","Howard","Ellicott City","007","009","09A","5",""
"Precinct 2402703-004","2402703-004","MD","Howard","Ellicott City","007","009","09A","1",""
"Precinct 2402703-005","2402703-005","MD","Howard","Ellicott City","007","009","09A","5",""
"Precinct 2402703-005","2402703-005","MD","Howard","Marriottsville","007","009","09A","5",""
"Precinct 2402703-005","2402703-005","MD","Howard","Woodstock","007","009","09A","5",""
"Precinct 2402703-006","2402703-006","MD","Howard","Ellicott City","007","009","09A","5",""
"Precinct 2402703-006","2402703-006","MD","Howard","Glenelg","007","009","09A","5",""
"Precinct 2402703-006","2402703-006","MD","Howard","Glenwood","007","009","09A","5",""
"Precinct 2402703-006","2402703-006","MD","Howard","West Friendship","007","009","09A","5",""
"Precinct 2402704-001","2402704-001","MD","Howard","Mount Airy","007","009","09A","5",""
"Precinct 2402704-001","2402704-001","MD","Howard","Woodbine","007","009","09A","5",""
"Precinct 2402704-002","2402704-002","MD","Howard","Glenelg","007","009","09A","5",""
"Precinct 2402704-002","2402704-002","MD","Howard","Glenwood","007","009","09A","5",""
"Precinct 2402704-002","2402704-002","MD","Howard","West Friendship","007","009","09A","5",""
"Precinct 2402704-003","2402704-003","MD","Howard","Cooksville","007","009","09A","5",""
"Precinct 2402704-003","2402704-003","MD","Howard","Glenwood","007","009","09A","5",""
"Precinct 2402704-003","2402704-003","MD","Howard","Lisbon","007","009","09A","5",""
"Precinct 2402704-003","2402704-003","MD","Howard","Woodbine","007","009","09A","5",""
"Precinct 2402704-004","2402704-004","MD","Howard","Cooksville","007","009","09A","5",""
"Precinct 2402704-004","2402704-004","MD","Howard","Glenwood","007","009","09A","5",""
"Precinct 2402704-004","2402704-004","MD","Howard","Lisbon","007","009","09A","5",""
"Precinct 2402704-004","2402704-004","MD","Howard","Sykesville","007","009","09A","5",""
"Precinct 2402704-004","2402704-004","MD","Howard","West Friendship","007","009","09A","5",""
"Precinct 2402704-004","2402704-004","MD","Howard","Woodbine","007","009","09A","5",""
"Precinct 2402704-005","2402704-005","MD","Howard","Lisbon","007","009","09A","5",""
"Precinct 2402704-005","2402704-005","MD","Howard","Mount Airy","007","009","09A","5",""
"Precinct 2402704-005","2402704-005","MD","Howard","Woodbine","007","009","09A","5",""
"Precinct 2402704-006","2402704-006","MD","Howard","Brookeville","007","009","09A","5",""
"Precinct 2402704-006","2402704-006","MD","Howard","Glenelg","007","009","09A","5",""
"Precinct 2402704-006","2402704-006","MD","Howard","Glenwood","007","009","09A","5",""
"Precinct 2402704-006","2402704-006","MD","Howard","Woodbine","007","009","09A","5",""
"Precinct 2402705-001","2402705-001","MD","Howard","Clarksville","007","009","09A","5",""
"Precinct 2402705-001","2402705-001","MD","Howard","Dayton","007","009","09A","5",""
"Precinct 2402705-001","2402705-001","MD","Howard","Ellicott City","007","009","09A","5",""
"Precinct 2402705-001","2402705-001","MD","Howard","Glenelg","007","009","09A","5",""
"Precinct 2402705-002","2402705-002","MD","Howard","Columbia","007","012","12B","4",""
"Precinct 2402705-003","2402705-003","MD","Howard","Columbia","007","012","12B","4",""
"Precinct 2402705-004","2402705-004","MD","Howard","Columbia","007","012","12B","4",""
"Precinct 2402705-005","2402705-005","MD","Howard","Clarksville","003","013","013","4",""
"Precinct 2402705-005","2402705-005","MD","Howard","Columbia","003","013","013","4",""
"Precinct 2402705-005","2402705-005","MD","Howard","Fulton","003","013","013","4",""
"Precinct 2402705-006","2402705-006","MD","Howard","Clarksville","007","013","013","4",""
"Precinct 2402705-006","2402705-006","MD","Howard","Fulton","007","013","013","4",""
"Precinct 2402705-006","2402705-006","MD","Howard","Highland","007","013","013","4",""
"Precinct 2402705-006","2402705-006","MD","Howard","Laurel","007","013","013","4",""
"Precinct 2402705-007","2402705-007","MD","Howard","Columbia","007","012","12B","4",""
"Precinct 2402705-008","2402705-008","MD","Howard","Columbia","007","012","12B","4",""
"Precinct 2402705-009","2402705-009","MD","Howard","Columbia","007","012","12B","4",""
"Precinct 2402705-010","2402705-010","MD","Howard","Clarksville","007","013","013","4",""
"Precinct 2402705-010","2402705-010","MD","Howard","Columbia","007","013","013","4",""
"Precinct 2402705-011","2402705-011","MD","Howard","Clarksville","007","013","013","5",""
"Precinct 2402705-011","2402705-011","MD","Howard","Highland","007","013","013","5",""
"Precinct 2402705-012","2402705-012","MD","Howard","Columbia","007","012","12B","4",""
"Precinct 2402705-013","2402705-013","MD","Howard","Columbia","007","012","12B","4",""
"Precinct 2402705-014","2402705-014","MD","Howard","Columbia","007","012","12B","4",""
"Precinct 2402705-015","2402705-015","MD","Howard","Columbia","007","012","12B","4",""
"Precinct 2402705-016","2402705-016","MD","Howard","Columbia","007","012","12B","4",""
"Precinct 2402705-017","2402705-017","MD","Howard","Columbia","007","012","12B","4",""
"Precinct 2402705-018","2402705-018","MD","Howard","Columbia","007","012","12B","4",""
"Precinct 2402705-019","2402705-019","MD","Howard","Clarksville","007","013","013","5",""
"Precinct 2402705-019","2402705-019","MD","Howard","Dayton","007","013","013","5",""
"Precinct 2402705-019","2402705-019","MD","Howard","Glenelg","007","013","013","5",""
"Precinct 2402705-020","2402705-020","MD","Howard","Fulton","007","013","013","5",""
"Precinct 2402705-020","2402705-020","MD","Howard","Highland","007","013","013","5",""
"Precinct 2402705-020","2402705-020","MD","Howard","Laurel","007","013","013","5",""
"Precinct 2402705-021","2402705-021","MD","Howard","Columbia","007","012","12B","4",""
"Precinct 2402705-022","2402705-022","MD","Howard","Clarksville","007","013","013","4",""
"Precinct 2402705-022","2402705-022","MD","Howard","Columbia","007","013","013","4",""
"Precinct 2402705-023","2402705-023","MD","Howard","Columbia","007","012","12B","4",""
"Precinct 2402706-001","2402706-001","MD","Howard","Jessup","007","013","013","3",""
"Precinct 2402706-001","2402706-001","MD","Howard","Savage","007","013","013","3",""
"Precinct 2402706-002","2402706-002","MD","Howard","Laurel","007","013","013","3",""
"Precinct 2402706-003","2402706-003","MD","Howard","Laurel","007","013","013","5",""
"Precinct 2402706-004","2402706-004","MD","Howard","Columbia","003","013","013","3",""
"Precinct 2402706-005","2402706-005","MD","Howard","Columbia","003","013","013","2",""
"Precinct 2402706-006","2402706-006","MD","Howard","Columbia","007","013","013","2",""
"Precinct 2402706-007","2402706-007","MD","Howard","Jessup","007","013","013","3",""
"Precinct 2402706-008","2402706-008","MD","Howard","Columbia","003","013","013","2",""
"Precinct 2402706-009","2402706-009","MD","Howard","Columbia","003","013","013","2",""
"Precinct 2402706-010","2402706-010","MD","Howard","Columbia","007","013","013","2",""
"Precinct 2402706-011","2402706-011","MD","Howard","Columbia","003","013","013","2",""
"Precinct 2402706-012","2402706-012","MD","Howard","Columbia","003","013","013","3",""
"Precinct 2402706-013","2402706-013","MD","Howard","Columbia","003","013","013","3",""
"Precinct 2402706-014","2402706-014","MD","Howard","Columbia","007","013","013","2",""
"Precinct 2402706-015","2402706-015","MD","Howard","Laurel","007","013","013","3",""
"Precinct 2402706-016","2402706-016","MD","Howard","Columbia","003","013","013","2",""
"Precinct 2402706-017","2402706-017","MD","Howard","Columbia","003","013","013","3",""
"Precinct 2402706-018","2402706-018","MD","Howard","Columbia","003","013","013","3",""
"Precinct 2402706-019","2402706-019","MD","Howard","Columbia","003","013","013","3",""
"Precinct 2402706-020","2402706-020","MD","Howard","Columbia","003","013","013","3",""
"Precinct 2402706-021","2402706-021","MD","Howard","Columbia","003","013","013","2",""
"Precinct 2402706-022","2402706-022","MD","Howard","Columbia","003","013","013","3",""
"Precinct 2402706-023","2402706-023","MD","Howard","Columbia","003","013","013","3",""
"Precinct 2402706-024","2402706-024","MD","Howard","Laurel","007","013","013","3",""
"Precinct 2402706-025","2402706-025","MD","Howard","Laurel","007","013","013","5",""
"Precinct 2402706-026","2402706-026","MD","Howard","Columbia","003","013","013","3",""
"Precinct 2402706-027","2402706-027","MD","Howard","Laurel","007","013","013","3",""
"Precinct 2402706-028","2402706-028","MD","Howard","Laurel","007","013","013","5",""
"Precinct 2402706-029","2402706-029","MD","Howard","Columbia","003","013","013","2",""
"Precinct 2402706-029","2402706-029","MD","Howard","Elkridge","003","013","013","2",""
"Precinct 2402706-030","2402706-030","MD","Howard","Jessup","007","013","013","2",""
"Precinct 2402706-031","2402706-031","MD","Howard","Columbia","003","013","013","2",""
"Precinct 2402706-032","2402706-032","MD","Howard","Laurel","007","013","013","5",""
"Precinct 2402706-033","2402706-033","MD","Howard","Jessup","007","013","013","3",""
"Precinct 2402706-034","2402706-034","MD","Howard","Laurel","007","013","013","3",""
"Precinct 2402706-035","2402706-035","MD","Howard","Laurel","007","013","013","3",""
"Precinct 2402901-001","2402901-001","MD","Kent","Galena","001","036","036","",""
"Precinct 2402901-001","2402901-001","MD","Kent","Kennedyville","001","036","036","",""
"Precinct 2402901-001","2402901-001","MD","Kent","Massey","001","036","036","",""
"Precinct 2402901-001","2402901-001","MD","Kent","Millington","001","036","036","",""
"Precinct 2402901-002","2402901-002","MD","Kent","Galena","001","036","036","",""
"Precinct 2402901-002","2402901-002","MD","Kent","Georgetown","001","036","036","",""
"Precinct 2402901-002","2402901-002","MD","Kent","Massey","001","036","036","",""
"Precinct 2402902-001","2402902-001","MD","Kent","Chestertown","001","036","036","",""
"Precinct 2402902-001","2402902-001","MD","Kent","Kennedyville","001","036","036","",""
"Precinct 2402902-001","2402902-001","MD","Kent","Millington","001","036","036","",""
"Precinct 2402902-001","2402902-001","MD","Kent","Still Pond","001","036","036","",""
"Precinct 2402902-001","2402902-001","MD","Kent","Worton","001","036","036","",""
"Precinct 2402903-001","2402903-001","MD","Kent","Chestertown","001","036","036","",""
"Precinct 2402903-001","2402903-001","MD","Kent","Lynch","001","036","036","",""
"Precinct 2402903-001","2402903-001","MD","Kent","Worton","001","036","036","",""
"Precinct 2402903-002","2402903-002","MD","Kent","Betterton","001","036","036","",""
"Precinct 2402903-002","2402903-002","MD","Kent","Still Pond","001","036","036","",""
"Precinct 2402903-002","2402903-002","MD","Kent","Worton","001","036","036","",""
"Precinct 2402904-001","2402904-001","MD","Kent","Chestertown","001","036","036","",""
"Precinct 2402904-002","2402904-002","MD","Kent","Chestertown","001","036","036","",""
"Precinct 2402905-001","2402905-001","MD","Kent","Chestertown","001","036","036","",""
"Precinct 2402905-001","2402905-001","MD","Kent","Rock Hall","001","036","036","",""
"Precinct 2402906-001","2402906-001","MD","Kent","Chestertown","001","036","036","",""
"Precinct 2402906-001","2402906-001","MD","Kent","Rock Hall","001","036","036","",""
"Precinct 2402907-001","2402907-001","MD","Kent","Chestertown","001","036","036","",""
"Precinct 2403101-001","2403101-001","MD","Montgomery","Brookeville","004","014","014","2",""
"Precinct 2403101-001","2403101-001","MD","Montgomery","Gaithersburg","004","014","014","2",""
"Precinct 2403101-001","2403101-001","MD","Montgomery","Mount Airy","004","014","014","2",""
"Precinct 2403101-001","2403101-001","MD","Montgomery","Woodbine","004","014","014","2",""
"Precinct 2403101-002","2403101-002","MD","Montgomery","Gaithersburg","004","014","014","2",""
"Precinct 2403101-002","2403101-002","MD","Montgomery","Montgomery Village","004","014","014","2",""
"Precinct 2403101-003","2403101-003","MD","Montgomery","Montgomery Village","004","039","039","2",""
"Precinct 2403101-004","2403101-004","MD","Montgomery","Gaithersburg","004","039","039","2",""
"Precinct 2403101-005","2403101-005","MD","Montgomery","Gaithersburg","004","019","019","2",""
"Precinct 2403101-005","2403101-005","MD","Montgomery","Rockville","004","019","019","2",""
"Precinct 2403101-006","2403101-006","MD","Montgomery","Gaithersburg","004","039","039","2",""
"Precinct 2403101-006","2403101-006","MD","Montgomery","Montgomery Village","004","039","039","2",""
"Precinct 2403102-001","2403102-001","MD","Montgomery","Boyds","004","015","015","2",""
"Precinct 2403102-001","2403102-001","MD","Montgomery","Germantown","004","015","015","2",""
"Precinct 2403102-002","2403102-002","MD","Montgomery","Boyds","004","015","015","2",""
"Precinct 2403102-002","2403102-002","MD","Montgomery","Germantown","004","015","015","2",""
"Precinct 2403102-003","2403102-003","MD","Montgomery","Germantown","004","015","015","2",""
"Precinct 2403102-004","2403102-004","MD","Montgomery","Germantown","004","015","015","2",""
"Precinct 2403102-005","2403102-005","MD","Montgomery","Germantown","004","015","015","2",""
"Precinct 2403102-006","2403102-006","MD","Montgomery","Boyds","004","015","015","2",""
"Precinct 2403102-006","2403102-006","MD","Montgomery","Clarksburg","004","015","015","2",""
"Precinct 2403102-006","2403102-006","MD","Montgomery","Damascus","004","015","015","2",""
"Precinct 2403102-006","2403102-006","MD","Montgomery","Germantown","004","015","015","2",""
"Precinct 2403102-007","2403102-007","MD","Montgomery","Clarksburg","006","015","015","2",""
"Precinct 2403102-008","2403102-008","MD","Montgomery","Boyds","004","015","015","2",""
"Precinct 2403102-008","2403102-008","MD","Montgomery","Clarksburg","004","015","015","2",""
"Precinct 2403102-008","2403102-008","MD","Montgomery","Damascus","004","015","015","2",""
"Precinct 2403102-008","2403102-008","MD","Montgomery","Dickerson","004","015","015","2",""
"Precinct 2403103-001","2403103-001","MD","Montgomery","Beallsville","008","015","015","2",""
"Precinct 2403103-001","2403103-001","MD","Montgomery","Boyds","008","015","015","2",""
"Precinct 2403103-001","2403103-001","MD","Montgomery","Dickerson","008","015","015","2",""
"Precinct 2403103-001","2403103-001","MD","Montgomery","Poolesville","008","015","015","2",""
"Precinct 2403103-002","2403103-002","MD","Montgomery","Boyds","008","015","015","2",""
"Precinct 2403103-002","2403103-002","MD","Montgomery","Dickerson","008","015","015","2",""
"Precinct 2403103-002","2403103-002","MD","Montgomery","Poolesville","008","015","015","2",""
"Precinct 2403104-001","2403104-001","MD","Montgomery","Rockville","008","017","017","3",""
"Precinct 2403104-002","2403104-002","MD","Montgomery","Rockville","008","017","017","3",""
"Precinct 2403104-003","2403104-003","MD","Montgomery","Rockville","008","017","017","3",""
"Precinct 2403104-004","2403104-004","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403104-004","2403104-004","MD","Montgomery","Kensington","008","016","016","1",""
"Precinct 2403104-004","2403104-004","MD","Montgomery","Rockville","008","016","016","1",""
"Precinct 2403104-005","2403104-005","MD","Montgomery","Rockville","008","017","017","3",""
"Precinct 2403104-006","2403104-006","MD","Montgomery","Rockville","008","017","017","3",""
"Precinct 2403104-007","2403104-007","MD","Montgomery","Rockville","008","017","017","3",""
"Precinct 2403104-008","2403104-008","MD","Montgomery","Garrett Park","008","017","017","1",""
"Precinct 2403104-008","2403104-008","MD","Montgomery","Kensington","008","017","017","1",""
"Precinct 2403104-008","2403104-008","MD","Montgomery","Rockville","008","017","017","1",""
"Precinct 2403104-009","2403104-009","MD","Montgomery","Rockville","008","017","017","3",""
"Precinct 2403104-010","2403104-010","MD","Montgomery","Rockville","008","016","016","1",""
"Precinct 2403104-012","2403104-012","MD","Montgomery","Potomac","008","015","015","1",""
"Precinct 2403104-013","2403104-013","MD","Montgomery","Rockville","008","016","016","1",""
"Precinct 2403104-014","2403104-014","MD","Montgomery","Rockville","008","017","017","3",""
"Precinct 2403104-015","2403104-015","MD","Montgomery","Rockville","008","018","018","1",""
"Precinct 2403104-016","2403104-016","MD","Montgomery","Rockville","008","017","017","3",""
"Precinct 2403104-017","2403104-017","MD","Montgomery","Rockville","008","016","016","1",""
"Precinct 2403104-018","2403104-018","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403104-018","2403104-018","MD","Montgomery","Rockville","008","016","016","1",""
"Precinct 2403104-019","2403104-019","MD","Montgomery","Rockville","004","019","019","3",""
"Precinct 2403104-020","2403104-020","MD","Montgomery","Potomac","008","015","015","3",""
"Precinct 2403104-020","2403104-020","MD","Montgomery","Rockville","008","015","015","3",""
"Precinct 2403104-021","2403104-021","MD","Montgomery","Potomac","008","017","017","3",""
"Precinct 2403104-021","2403104-021","MD","Montgomery","Rockville","008","017","017","3",""
"Precinct 2403104-023","2403104-023","MD","Montgomery","Potomac","008","015","015","1",""
"Precinct 2403104-024","2403104-024","MD","Montgomery","Rockville","008","015","015","1",""
"Precinct 2403104-025","2403104-025","MD","Montgomery","Potomac","008","017","017","3",""
"Precinct 2403104-027","2403104-027","MD","Montgomery","Rockville","008","018","018","3",""
"Precinct 2403104-028","2403104-028","MD","Montgomery","Rockville","008","016","016","1",""
"Precinct 2403104-030","2403104-030","MD","Montgomery","Rockville","008","017","017","3",""
"Precinct 2403104-031","2403104-031","MD","Montgomery","Rockville","008","016","016","1",""
"Precinct 2403104-032","2403104-032","MD","Montgomery","Potomac","008","016","016","1",""
"Precinct 2403104-034","2403104-034","MD","Montgomery","Rockville","004","019","019","3",""
"Precinct 2403105-001","2403105-001","MD","Montgomery","Silver Spring","008","014","014","4",""
"Precinct 2403105-002","2403105-002","MD","Montgomery","Burtonsville","004","014","014","4",""
"Precinct 2403105-002","2403105-002","MD","Montgomery","Silver Spring","004","014","014","4",""
"Precinct 2403105-003","2403105-003","MD","Montgomery","Silver Spring","004","020","020","5",""
"Precinct 2403105-004","2403105-004","MD","Montgomery","Silver Spring","004","014","014","4",""
"Precinct 2403105-005","2403105-005","MD","Montgomery","Silver Spring","008","020","020","4",""
"Precinct 2403105-006","2403105-006","MD","Montgomery","Silver Spring","004","020","020","4",""
"Precinct 2403105-007","2403105-007","MD","Montgomery","Adelphi","004","020","020","5",""
"Precinct 2403105-007","2403105-007","MD","Montgomery","Silver Spring","004","020","020","5",""
"Precinct 2403105-008","2403105-008","MD","Montgomery","Silver Spring","008","014","014","4",""
"Precinct 2403105-009","2403105-009","MD","Montgomery","Silver Spring","008","014","014","4",""
"Precinct 2403105-010","2403105-010","MD","Montgomery","Silver Spring","004","020","020","5",""
"Precinct 2403105-011","2403105-011","MD","Montgomery","Silver Spring","008","020","020","4",""
"Precinct 2403105-012","2403105-012","MD","Montgomery","Silver Spring","004","014","014","4",""
"Precinct 2403105-013","2403105-013","MD","Montgomery","Beltsville","004","020","020","5",""
"Precinct 2403105-013","2403105-013","MD","Montgomery","Silver Spring","004","020","020","5",""
"Precinct 2403105-014","2403105-014","MD","Montgomery","Silver Spring","004","020","020","5",""
"Precinct 2403105-015","2403105-015","MD","Montgomery","Silver Spring","004","014","014","4",""
"Precinct 2403105-015","2403105-015","MD","Montgomery","Spencerville","004","014","014","4",""
"Precinct 2403105-016","2403105-016","MD","Montgomery","Silver Spring","008","014","014","4",""
"Precinct 2403105-017","2403105-017","MD","Montgomery","Silver Spring","004","014","014","4",""
"Precinct 2403105-018","2403105-018","MD","Montgomery","Burtonsville","004","014","014","4",""
"Precinct 2403105-018","2403105-018","MD","Montgomery","Laurel","004","014","014","4",""
"Precinct 2403105-018","2403105-018","MD","Montgomery","Silver Spring","004","014","014","4",""
"Precinct 2403105-018","2403105-018","MD","Montgomery","Spencerville","004","014","014","4",""
"Precinct 2403105-019","2403105-019","MD","Montgomery","Burtonsville","004","014","014","4",""
"Precinct 2403105-019","2403105-019","MD","Montgomery","Silver Spring","004","014","014","4",""
"Precinct 2403105-020","2403105-020","MD","Montgomery","Burtonsville","004","014","014","4",""
"Precinct 2403105-021","2403105-021","MD","Montgomery","Burtonsville","004","014","014","4",""
"Precinct 2403105-021","2403105-021","MD","Montgomery","Silver Spring","004","014","014","4",""
"Precinct 2403105-023","2403105-023","MD","Montgomery","Burtonsville","004","014","014","4",""
"Precinct 2403106-001","2403106-001","MD","Montgomery","Boyds","008","015","015","2",""
"Precinct 2403106-001","2403106-001","MD","Montgomery","Gaithersburg","008","015","015","2",""
"Precinct 2403106-001","2403106-001","MD","Montgomery","Germantown","008","015","015","2",""
"Precinct 2403106-002","2403106-002","MD","Montgomery","Gaithersburg","008","015","015","1",""
"Precinct 2403106-002","2403106-002","MD","Montgomery","Potomac","008","015","015","1",""
"Precinct 2403106-003","2403106-003","MD","Montgomery","Gaithersburg","008","039","039","3",""
"Precinct 2403106-004","2403106-004","MD","Montgomery","Gaithersburg","008","039","039","3",""
"Precinct 2403106-005","2403106-005","MD","Montgomery","Gaithersburg","008","039","039","3",""
"Precinct 2403106-006","2403106-006","MD","Montgomery","Gaithersburg","008","015","015","3",""
"Precinct 2403106-006","2403106-006","MD","Montgomery","Rockville","008","015","015","3",""
"Precinct 2403106-007","2403106-007","MD","Montgomery","Germantown","008","015","015","2",""
"Precinct 2403106-008","2403106-008","MD","Montgomery","Gaithersburg","008","015","015","3",""
"Precinct 2403106-008","2403106-008","MD","Montgomery","Rockville","008","015","015","3",""
"Precinct 2403106-009","2403106-009","MD","Montgomery","Gaithersburg","008","015","015","2",""
"Precinct 2403106-009","2403106-009","MD","Montgomery","Germantown","008","015","015","2",""
"Precinct 2403106-009","2403106-009","MD","Montgomery","Poolesville","008","015","015","2",""
"Precinct 2403106-009","2403106-009","MD","Montgomery","Potomac","008","015","015","2",""
"Precinct 2403106-010","2403106-010","MD","Montgomery","Germantown","008","039","039","2",""
"Precinct 2403106-011","2403106-011","MD","Montgomery","Boyds","008","015","015","2",""
"Precinct 2403106-011","2403106-011","MD","Montgomery","Germantown","008","015","015","2",""
"Precinct 2403106-012","2403106-012","MD","Montgomery","Gaithersburg","008","015","015","1",""
"Precinct 2403106-012","2403106-012","MD","Montgomery","Potomac","008","015","015","1",""
"Precinct 2403106-012","2403106-012","MD","Montgomery","Rockville","008","015","015","1",""
"Precinct 2403106-013","2403106-013","MD","Montgomery","Gaithersburg","008","039","039","3",""
"Precinct 2403107-001","2403107-001","MD","Montgomery","Bethesda","008","018","018","1",""
"Precinct 2403107-001","2403107-001","MD","Montgomery","Chevy Chase","008","018","018","1",""
"Precinct 2403107-002","2403107-002","MD","Montgomery","Chevy Chase","008","018","018","1",""
"Precinct 2403107-003","2403107-003","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-003","2403107-003","MD","Montgomery","Cabin John","008","016","016","1",""
"Precinct 2403107-004","2403107-004","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-004","2403107-004","MD","Montgomery","Chevy Chase","008","016","016","1",""
"Precinct 2403107-005","2403107-005","MD","Montgomery","Chevy Chase","008","018","018","1",""
"Precinct 2403107-006","2403107-006","MD","Montgomery","Chevy Chase","008","018","018","1",""
"Precinct 2403107-007","2403107-007","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-007","2403107-007","MD","Montgomery","Chevy Chase","008","016","016","1",""
"Precinct 2403107-008","2403107-008","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-009","2403107-009","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-009","2403107-009","MD","Montgomery","Chevy Chase","008","016","016","1",""
"Precinct 2403107-010","2403107-010","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-011","2403107-011","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-011","2403107-011","MD","Montgomery","Chevy Chase","008","016","016","1",""
"Precinct 2403107-012","2403107-012","MD","Montgomery","Bethesda","008","016","016","1",""
"Precinct 2403107-013","2403107-013","MD","Montgomery","Bethesda","008","016","016","1",""
